site,title_ko,title_en,year,rating,date,review
RT,기생충,Parasite,2019,positive,12/27/2019,"a parable about two families in Korea-one rich but dim, one poor but clever-and what happens when the poor household decides to scam the rich."
RT,기생충,Parasite,2019,positive,12/26/2019,"Just when we think we know where the narrative is headed, Bong pulls the rug out from under us via turns that are occasionally dazzling, yet always organic, thanks to meticulous foreshadowing and his knack for slowly building an atmosphere of dread."
RT,기생충,Parasite,2019,positive,12/25/2019,Bong Joon-ho delivers something really special: the best film of 2019. [Full review in Spanish]
RT,기생충,Parasite,2019,positive,12/24/2019,"Parasite was too on the nose too often for me to give it my full heart. However, I loved an ambiguity at its core..."
RT,기생충,Parasite,2019,positive,12/24/2019,"This is a mature, beautifully crafted piece of work and much cleverer than it initially appears."
RT,기생충,Parasite,2019,positive,12/20/2019,[A] fantastic film. [Full review in Spanish]
RT,기생충,Parasite,2019,positive,12/19/2019,"The conversation about the gap between social classes is cynical, fun, and exasperating, because Bong doesn't simply talks about rich versus poor, but things that few people dare to talk about. [Full review in Spanish]"
RT,기생충,Parasite,2019,positive,12/19/2019,"I haven't seen another film that pinned down the essence of the year, wriggling and squirming, with such eviscerating precision. It's not just a film; it's a vivisection."
RT,기생충,Parasite,2019,positive,12/19/2019,The only thing that you should expect is the unexpected.
RT,기생충,Parasite,2019,positive,12/19/2019,"This isn't just a killer picture on all of the standard levels, however. Contemplating society's growing class collisions and inequities, Parasite also makes a killer statement."
RT,기생충,Parasite,2019,positive,12/19/2019,"Parasite is cinema at its very best, and will continue to be lauded as a timeless masterpiece."
RT,기생충,Parasite,2019,positive,12/19/2019,"It's the perfect mix of the director's penchants for tidy symbolism and unhinged tonal shifts, with a strong ensemble cast led by longtime Bong favorite Song Kang-ho."
RT,기생충,Parasite,2019,positive,12/19/2019,Parasite is a well-designed kick down the stairs that you cannot see coming. Rarely does a movie take you on the kind of trip this one does.
RT,기생충,Parasite,2019,positive,12/12/2019,"If the movie is a Rorschach of who you identify as parasite and host, it's a test you're just as likely to fail; a filmgoing experience that refuses to fit into any box, and forces viewers to breathe the dangerous air outside of it too."
RT,기생충,Parasite,2019,positive,12/12/2019,"Let's just say that by ""Parasite's"" conclusion, what started out as a comedy of manners has become a furious snarl of rage and his most arresting social satire yet."
RT,기생충,Parasite,2019,positive,12/12/2019,"Obviously, these are not new themes or issues unheard of within the global economy, but it's not often a filmmaker finds a way to portray it in such unique shades of grey."
RT,기생충,Parasite,2019,positive,12/12/2019,"Even if its social message about culture and class (Alfred-Hitchcock-by-way-of-Karl-Marx) is laid on too thick in the end, this Parasite slithers most agreeably."
RT,기생충,Parasite,2019,positive,12/12/2019,Parasite is a triumph by a director who still hasn't really made a misstep.
RT,기생충,Parasite,2019,positive,12/12/2019,"It isn't an easy ride, and as with life in the non-metaphorical world, the destination is uncertain. You'll see strange and wonderful things along the way."
RT,기생충,Parasite,2019,positive,12/12/2019,The entertainment this combination of crime thriller and social drama offers is undeniable.
RT,기생충,Parasite,2019,positive,12/12/2019,"It's so easy for otherwise good and normal people to do terrible things, and it's never entirely possible for them to escape their sins."
RT,기생충,Parasite,2019,positive,12/12/2019,"[Parasite] has so much to offer, you'll want to see it more than once."
RT,기생충,Parasite,2019,positive,12/11/2019,"Impeccable, sustaining shocking plot twists and tonal shifts between suspense, poignant family drama and slapstick farce without ever sacrificing its visual flair and impudent sense of humour."
RT,기생충,Parasite,2019,positive,12/10/2019,"This movie is scary and funny and utterly beguiling. If you haven't seen it, you must."
RT,기생충,Parasite,2019,positive,12/10/2019,"Has other, more interesting, uncomfortable things on it's mind - and the most uncomfortable of all is [when] you start to realize none of these people are as bad as you want them to be."
RT,기생충,Parasite,2019,positive,12/06/2019,Parasite is a mature and complex examination of the cyclical nature of the haves and have-notes. It's probably the best film I've seen this year.
RT,기생충,Parasite,2019,positive,12/06/2019,"This is a movie about messages, codes and plans, subterranean communications and misperceptions. Parasite may even be a ""message movie,"" though it has an artistry that term conceals."
RT,기생충,Parasite,2019,positive,12/04/2019,Parasite ups the ante by presenting the (sometimes literal) moral depths of the dream of class mobility.
RT,기생충,Parasite,2019,positive,12/03/2019,"Bong drags human greed and its consequences into the light with his lacerating wit, unabashed brutality and heart-wrenching tragedy, turning ""Parasite"" into an audacious and explosive parable for our times."
RT,기생충,Parasite,2019,positive,12/02/2019,a savage and spectacular social satire
RT,기생충,Parasite,2019,positive,11/28/2019,"Parasite is a well-made, engaging, and memorable film exploring class disparity in Korea. With its darkly comedic tone, Parasite manages to entertain, while crafting a surprising and socially relevant experience."
RT,기생충,Parasite,2019,positive,11/28/2019,"While the off-beat nature of the narrative surely will not appeal to everyone, those with a desire to be taken on a thrilling ride of many twists and turns will be rewarded with an unpredictable and unsettling sharp class dissection."
RT,기생충,Parasite,2019,positive,11/27/2019,I was just glued to the screen...amazing.
RT,기생충,Parasite,2019,positive,11/27/2019,"I tried to predict what was happening, and I was wrong every time. I like that...the acting was a bit different, and it took some time to get up to speed, but I really enjoyed it."
RT,기생충,Parasite,2019,positive,11/27/2019,Bong effortlessly blends the horrific and the comic en route to the icebox talk that has viewers questioning their own attitudes and beliefs through the unanswered mysteries of the story.
RT,기생충,Parasite,2019,positive,11/26/2019,"It is a difficult task to review films like Parasite, because in the end you have almost certainly run out of superlatives with which to apply to it."
RT,기생충,Parasite,2019,positive,11/26/2019,"The cast is great in this film, the performances are really dope and l you really get into both families."
RT,기생충,Parasite,2019,positive,11/25/2019,"In a demonstration of masterful filmmaking director Bong Joon Ho's (Snowpiercer, The Host) latest film is uncategorizable and that is a great thing."
RT,기생충,Parasite,2019,positive,11/23/2019,Parasite is at once a comedy and a Hitchcockian thriller with shades of mid-period Cohen Bros thrown in for good ironic measure. This film is a solid must-see for anyone who values quality filmmaking with something to say.
RT,기생충,Parasite,2019,positive,11/22/2019,"Bong Joon-ho's magnificent genre-bending movie Parasite is a funny, deeply satirical look at class divisions, told through the intersecting lives of three families in Seoul."
RT,기생충,Parasite,2019,positive,11/22/2019,"Parasite is a carnivorous and ferocious feat of filmmaking, bloodsport framed with a formal brilliance and brutally comic verve. It's one of the year's best."
RT,기생충,Parasite,2019,positive,11/21/2019,"Bong knows better than to deliver a lecture. Instead, he wants nails chewed to the cuticle and armrests bent, achieving such reactions with magnificent editorial flow."
RT,기생충,Parasite,2019,positive,11/21/2019,"Parasite attests to a filmmaker at the peak of powers, telling precisely the story he wants to tell in a way that showcases his distinctive virtuosity."
RT,기생충,Parasite,2019,positive,11/21/2019,"It is a sitcom with teeth and haunting moral echoes, no small amount of vulgarity and a smart streak of comedy."
RT,기생충,Parasite,2019,positive,11/21/2019,Bong packs his frames with visual symbolism that speaks to contemporary times and writes characters on both sides of the economic divide that feel relatable and well-rounded.
RT,기생충,Parasite,2019,positive,11/21/2019,"There's little doubt that Parasite earns the title of masterpiece, and will only grow in the public consciousness for decades to come."
RT,기생충,Parasite,2019,positive,11/18/2019,"Bong Joon-ho's suspenseful, timely thriller that's perhaps one of the best movies of the year."
RT,기생충,Parasite,2019,positive,11/18/2019,"The film is sarcastically brilliant, hysterical, clever, and frenzied. The cinematography is glorious! My advise, go in not knowing the details!"
RT,기생충,Parasite,2019,positive,11/18/2019,"There's not a doubt in my mind that Parasite is one of the best films of 2019, if not the best film of the year."
RT,기생충,Parasite,2019,positive,11/16/2019,"I'm still in considerable pain from watching Parasite, days later. It's that great of a film."
RT,기생충,Parasite,2019,positive,11/16/2019,"With Parasite, Bong Joon-Ho has produced a brilliant social commentary, and what might well be the best film of 2019."
RT,기생충,Parasite,2019,positive,11/16/2019,As with his earlier works... [director Joon-ho Bong] embeds a biting social critique in a dynamic narrative with unexpected risks and satisfying surprises.
RT,기생충,Parasite,2019,positive,11/15/2019,"South Korean director Bong Joon-Ho's ""Parasite"" contains everything that's exciting about his films: a grand fluidity of camera movements and a framing of shots that makes you look into corners just in case something's lurking. B"
RT,기생충,Parasite,2019,positive,11/12/2019,"A twisty and uproarious thriller, ""Parasite"" packs a ton of entertainment around some sharp and timely social satire."
RT,기생충,Parasite,2019,positive,11/11/2019,"A scathing satire-farce-tragedy-horror... You might not like where it goes, but you certainly won't forget it."
RT,기생충,Parasite,2019,positive,11/09/2019,"Bong leads us into this realm slowly and expertly, often relying on an eclectic soundtrack - opera one moment, a jazzy all-drums set the next - to carry us forward."
RT,기생충,Parasite,2019,positive,11/09/2019,"Parasite is a great film all right. It is not, I think, to be missed by anyone who seriously cares about movies."
RT,기생충,Parasite,2019,positive,11/08/2019,Filmmaker Bong does a superb job of immediately drawing the viewer into the deliberately-paced proceedings...
RT,기생충,Parasite,2019,positive,11/08/2019,"One of the most intriguing, intelligent, and disturbing films of the year."
RT,기생충,Parasite,2019,positive,11/08/2019,"Parasite exudes cultural specificity, with deep cuts to Korean headlines and reality TV shows."
RT,기생충,Parasite,2019,positive,11/08/2019,"It's difficult to find a recent movie that defines in such a visual way, through domestic architecture, the perverse mechanisms of domination of neoliberal capitalism. [Full Review in Spanish]"
RT,기생충,Parasite,2019,positive,11/08/2019,"Bong Joon Ho has not only delivered one of 2019's very best movies, but the symbolism he's woven throughout the picture is some of the finest placed on film in years."
RT,기생충,Parasite,2019,positive,11/07/2019,"The writing is fantastic, as well as the acting, production design and score"
RT,기생충,Parasite,2019,positive,11/07/2019,"A trenchant commentary on the economic divide that exists in today's South Korea, one made all the keener by Bong's ability to meld elements of comedy, satire, suspense and horror...one of the year's best films."
RT,기생충,Parasite,2019,positive,11/07/2019,"Parasite very much takes place in our world. Perhaps a slightly heightened version of it, but ours nonetheless. Mixing that with his usual dark humor and oddly specific characters, Bong Joon-ho has created an experience like no other."
RT,기생충,Parasite,2019,negative,11/07/2019,"That's not ""savage commentary."" That's condescension. This is by far the filmmaker's most commercially successful work to date..."
RT,기생충,Parasite,2019,positive,11/07/2019,Parasite is unique in its treatment of class and solidarity and is a singular cinematic experience.
RT,기생충,Parasite,2019,positive,11/07/2019,"A meticulously crafted, satirical thriller that proves to be [Bong Joon] Ho's most thematically rich project to date."
RT,기생충,Parasite,2019,positive,11/07/2019,"Parasite is a beautiful movie, wonderfully acted, impeccably shot."
RT,기생충,Parasite,2019,positive,11/05/2019,"A bit overlong at 132 minutes, but generally so kinetic and vivacious that it never once feels boring."
RT,기생충,Parasite,2019,positive,11/05/2019,Bong Joon-ho's wild 'Parasite' is 2019's first real masterpiece
RT,기생충,Parasite,2019,positive,11/04/2019,"A contender for the best film of the decade, Parasite is a thrilling, absolute masterpiece from one of the world's greatest auteur directors."
RT,기생충,Parasite,2019,positive,11/04/2019,"Do not miss this movie, it's a love song to the cinema. [Full Review in Spanish]"
RT,기생충,Parasite,2019,positive,11/04/2019,"It's a fitting movie for our times, and Joon-ho delivers with uncompromising clarity and vision. See it before the inevitable American remake sands down all its razor sharp edges."
RT,기생충,Parasite,2019,positive,11/03/2019,"Just as many of the director's previous efforts have defied pigeonholing, Parasite delights in ping-ponging from one genre to another, defying expectations along the way."
RT,기생충,Parasite,2019,positive,11/02/2019,"Joon-ho makes it all increasingly funny at first, until an out-of-nowhere twist sends both families into a sparkling but serious assortment of genre-mixed rides and wrinkles."
RT,기생충,Parasite,2019,positive,11/02/2019,A once-a-decade social satire masterpiece.
RT,기생충,Parasite,2019,positive,11/02/2019,"A thriller of the domestic variety -- with a playful sense of humor, startling twists and turns, and keen examination of class."
RT,기생충,Parasite,2019,positive,11/02/2019,"Parasite is a brilliant film and one of the best films of the year, and not just best foreign films. It's heartfelt and funny. Mean spirited and sad."
RT,기생충,Parasite,2019,positive,11/02/2019,"Just when you thought a Bong Joon-ho movie couldn't get more weird or wonderful, he delivers a masterpiece."
RT,기생충,Parasite,2019,positive,11/02/2019,"The bassline of modern art is thumping and pulsating with a fury about inequality. Often, that sound gets understandably but simplistically distilled into ""rich bad, poor good"" messaging. Parasite absolutely defies a quick synthesizing of its message."
RT,기생충,Parasite,2019,positive,11/02/2019,"Which family is the real parasite, feeding off the other, is a provocative question that lingers long after the movie's ended and our heart rates have returned to normal."
RT,기생충,Parasite,2019,positive,11/01/2019,"Funny, disturbing, and heartbreaking all at once, Parasite finds Joon-ho in top form as a storyteller, delivering a film like no other this year."
RT,기생충,Parasite,2019,positive,11/01/2019,"""Parasite"" is entertaining and shocking, a thought=provoking examination of class differences that shifts effortlessly from comedy to social commentary to something approaching horror."
RT,기생충,Parasite,2019,positive,11/01/2019,"Bong Joon Ho's Cannes winner Parasite is a fantastically dark, horrendously bleak portrait of classist indoctrination."
RT,기생충,Parasite,2019,positive,11/01/2019,"Wild-ride entertainment that's by turns funny, squirmy, horrifying, and poignant, all in service of a zeitgeist-y story of working-class frustration...boiling over in ways the blithely wealthy can no longer ignore."
RT,기생충,Parasite,2019,positive,10/31/2019,Seals a serious case for Bong Joon-ho as one of the great filmmakers of all time.
RT,기생충,Parasite,2019,positive,10/30/2019,"The latest film from Bong Joon Ho is funny, thrilling and poignant, and is a must-see for anyone looking to fill out their Best of 2019 scorecards."
RT,기생충,Parasite,2019,positive,10/30/2019,A movie about how the capital invades our lifes and our private spaces. [Full Review in Spanish]
RT,기생충,Parasite,2019,positive,10/30/2019,A wild ride [where] privilege and exploitation prove to be traits that are at once synonymous and adversarial depending on who wields which and upon whom.
RT,기생충,Parasite,2019,positive,10/30/2019,Parasite is a must-watch in order to get a full picture of the world cinema scene in 2019.
RT,기생충,Parasite,2019,positive,10/30/2019,"Perhaps the greatest compliment one can pay ""Parasite"" is you're never sure what's going to happen next."
RT,기생충,Parasite,2019,positive,10/29/2019,The con is on in this masterful tale from South Korean director Bong Joon-ho. Filled with twists and turns executed to a tee by the superb cast. Bong and co-writer Han Jin-won easily deliver the best original screenplay of the year. Flawless.
RT,기생충,Parasite,2019,positive,10/29/2019,"For a good while, you think that you are in a rare comedy and in the end you discover that it has become a bitter parable. [Full Review in Spanish]"
RT,기생충,Parasite,2019,positive,10/29/2019,"It is breathtaking to observe how Bong juggles the many different tones and themes in one, masterful piece of screenwriting."
RT,기생충,Parasite,2019,positive,10/29/2019,"A single piece that touches deep into the heart, exciting, marveling, and shivering as only masterpieces can do. [Full review in Spanish]"
RT,기생충,Parasite,2019,positive,10/29/2019,Bong designs a structure where the targeted layers are not so much the final objective... but the wrapping of a story of intrigue where the details of the sequences and the rhythm with which they happen are more important. [Full review in Spanish]
RT,기생충,Parasite,2019,positive,10/29/2019,"Parasite is stuffed with everything-gorgeous architecture, beautiful people, shocking violence, ingenious twists, wicked humor, and clear-eyed social commentary."
RT,기생충,Parasite,2019,positive,10/28/2019,"We are all trapped by the system, though some of us are trapped in gilded cages, whiles others live among the rats."
RT,기생충,Parasite,2019,positive,10/27/2019,"With ""Parasite,"" Bong Joon-ho gives the ""Upstairs, Downstairs"" premise a long-overdue update."
RT,기생충,Parasite,2019,positive,10/27/2019,"Timely in its class divide critique, Parasite balances dark satire with heartwarming family dynamics."
RT,기생충,Parasite,2019,positive,10/27/2019,"""Parasite"" is a timely commentary about our era of the classist ""gig"" economy, in which the transactional overcomes decency and humanity."
RT,기생충,Parasite,2019,positive,10/27/2019,Parasite boasts one of the most pitch-perfect ensembles of recent memory.
RT,기생충,Parasite,2019,positive,10/26/2019,The fact that it manages to blend dark comedy and suspense while also being accompanied by unforgettable crisp visuals makes it stand out from most films released within years.
RT,기생충,Parasite,2019,positive,10/26/2019,"A standing ovation to cinematographer Kyung-pyo Hong, who also lensed the visually impressive Snowpiercer, for setting the perfect tone."
RT,기생충,Parasite,2019,positive,10/26/2019,"Bong Joon Ho shifts style from one genre to the next throughout the film, but always finds the universal humanity that brings the audience in for more than just laughs and thrills."
RT,기생충,Parasite,2019,positive,10/26/2019,It's just so rare to get a movie that actually surprises you these days...
RT,기생충,Parasite,2019,positive,10/26/2019,"There was so much going on, and all of it came together for one sensible thing...this is the kind of stuff Hollywood makes because they can't make it for themselves."
RT,기생충,Parasite,2019,positive,10/26/2019,"A masterful commentary on class, Parasite issues a new guideline for contemporary horror."
RT,기생충,Parasite,2019,positive,10/26/2019,There's no doubt that the idea is interesting and brings about ingenious and really funny scenes. [Full review in Spanish]
RT,기생충,Parasite,2019,positive,10/26/2019,"[The Park's] garage door is the curtain, the grand window looking out from the living room onto the yard is the proscenium, and everything that occurs within its reflection is this symbiotic tragicomedy..."
RT,기생충,Parasite,2019,positive,10/26/2019,"You don't want to know too much about it in advance. Parasite unfolds in such a surprising way that watching it work on an audience - through levels of delight, shock and disbelief - is part of the fun."
RT,기생충,Parasite,2019,positive,10/25/2019,"Parasite plumbs the depths of class divisions and personal delusion, as well as the fragility of a social order that seems secure."
RT,기생충,Parasite,2019,positive,10/25/2019,"Taking on the disturbingly universal issue of class disparity, the filmmaker has crafted not just a brilliantly sharp and cutting satire, but also what unfurls as a shocking and dramatic thriller with more than a few surprises up its sleeve."
RT,기생충,Parasite,2019,positive,10/25/2019,Bong Joon-Ho's Lunatic Must-See New Film is His Best and Most Bonkers
RT,기생충,Parasite,2019,positive,10/25/2019,"The resulting film offers an at turns hilarious and deeply unsettling look at class and survival, its essence echoed in the environments the characters inhabit."
RT,기생충,Parasite,2019,negative,10/25/2019,"A condescending, pessimistic portrayal of human nature, bereft of class consciousness or ideology..."
RT,기생충,Parasite,2019,positive,10/25/2019,"It's a nearly perfect film, from Bong's masterful use of framing and visual language and control of a wildly shifting tone to the performances (all terrific) to the commentary on class division."
RT,기생충,Parasite,2019,positive,10/25/2019,"The entire cast is prepared to make the family unlikable at some level, but this should be a starmaking turn for Park So-dam. Her performance as Ki-jeong and her alter ego, Jessica the art student from Chicago, is raw, caustic genius."
RT,기생충,Parasite,2019,positive,10/25/2019,"The cleverness of PARASITE unfolds in slight deviations from what we expect... Mistakes, misperceptions, and misunderstandings accumulate, like heavy rains at the bottom of a long staircase-a drip, a drizzle, a torrent, a deluge."
RT,기생충,Parasite,2019,positive,10/24/2019,A crazy game of poker. It'll keep you on your toes and will have you hunkering down like a moth to a flame.
RT,기생충,Parasite,2019,positive,10/24/2019,"It's a film specifically about false surfaces (both figurative and literal), confidence games, and lies."
RT,기생충,Parasite,2019,positive,10/24/2019,"Like Joker, Parasite brilliantly explores the haves vs the have nots and how it's becoming an explosive situation. A masterful piece of filmmaking by Bong Joon Ho."
RT,기생충,Parasite,2019,positive,10/24/2019,Fun and unsettling. [Full Review in Spanish]
RT,기생충,Parasite,2019,positive,10/24/2019,Parasite is deliciously mischievous and a masterwork of pure and utter deceit with a mesmerizing conclusion that leaves you breathless and reflective.
RT,기생충,Parasite,2019,positive,10/24/2019,Parasite radically shifts tones over its wildly entertaining two-hour-plus running time.
RT,기생충,Parasite,2019,positive,10/24/2019,"""Parasite"" may be the work that makes (Bong Joon-ho) more of a household name. Many of the best elements from his previous films are on display here, and if there's one film that should serve as an introduction to his style, it's this one."
RT,기생충,Parasite,2019,positive,10/24/2019,"Bong Joon Ho makes genre movies about ideas. His films turn ideology into action, and every shot in 'Parasite' is some sort of argument."
RT,기생충,Parasite,2019,positive,10/24/2019,Parasite is an appropriately enigmatic title for a satire that cuts both ways.
RT,기생충,Parasite,2019,positive,10/23/2019,Beautiful! Brutal! and Brilliant! This Korean comedy thriller is more like two films in one. Director Bong Joon-Ho (Snowpiercer) has carefully thought out this clever take on the haves and have-nots that we'll call US Plus!
RT,기생충,Parasite,2019,positive,10/23/2019,"...like Shoplifters' ugly twin brother, who's kept hidden in the basement."
RT,기생충,Parasite,2019,positive,10/23/2019,"A deliciously twisted thriller-comedy akin to a home invasion flick, filled to the brim with meaning and dripping with directorial mastery."
RT,기생충,Parasite,2019,positive,10/23/2019,"It gives you a lot to think about, with no clear heroes and extreme moral ambiguity."
RT,기생충,Parasite,2019,positive,10/23/2019,"[Joon-ho]'s a master of his craft, accounting for the most minute of details while making it look like almost no work at all. His films exert a cool casualness despite their often complicated webs of plots and chameleon-esque tone."
RT,기생충,Parasite,2019,positive,10/22/2019,Economic disparity may be the greatest subject of the twenty-first century for intimate horror.
RT,기생충,Parasite,2019,positive,10/22/2019,Joon-ho is an excellent filmmaker and this might just be his piece-de-resistance.
RT,기생충,Parasite,2019,positive,10/22/2019,This is the best movie of the year... A tonal marvel.
RT,기생충,Parasite,2019,positive,10/22/2019,"An absolutely extraordinary achievement on every conceivable level, even though I think it's a bit of a cheat."
RT,기생충,Parasite,2019,positive,10/22/2019,"It's an ingenious satire of class that goes to some shockingly dark places. But it's also so, SO funny, finding humor in all sorts of places that the movies rarely do"
RT,기생충,Parasite,2019,positive,10/21/2019,You'll watch knowing you're in the hands of a master filmmaker...
RT,기생충,Parasite,2019,positive,10/21/2019,"It's pure-strain Bong all the way through, surprising and unsubtle in all his appealing glory."
RT,기생충,Parasite,2019,positive,10/20/2019,"Surprising in its observations and developments, the film is has all the makings of one destined for rewatch and deeper examination in perpetuity - a film with the power to continue to reveal things about how we interact and how we survive."
RT,기생충,Parasite,2019,positive,10/19/2019,"""Parasite"" expresses consequential ideas that matter to the filmmaker about the way we live today, and the prejudice and malice we create for ourselves and others."
RT,기생충,Parasite,2019,positive,10/19/2019,Let's just get this out of the way: Parasite is the best film of 2019.
RT,기생충,Parasite,2019,positive,10/19/2019,"Throughout, the director's camerawork and mise en scene are impressively subtle, carefully parsing out information about characters and setting to force viewers to stay alert to the tiniest details."
RT,기생충,Parasite,2019,positive,10/19/2019,"One of the best movies of 2019, Bong Joon Ho's latest is a film of dramatic power, innovative comedy, romantic poetry and melancholy beauty."
RT,기생충,Parasite,2019,positive,10/19/2019,"One of the year's best, Bong Joon Ho's Parasite is an absurdly masterful dissection of division and greed, and a thunderously assorted filmgoing experience."
RT,기생충,Parasite,2019,positive,10/19/2019,"Scathingly brilliant, satirical and exquisitely frenzied."
RT,기생충,Parasite,2019,positive,10/19/2019,"By returning to familiar themes and family values, Bong has again latched on to the collective mindset with a touch and a tease of the outré."
RT,기생충,Parasite,2019,positive,10/18/2019,"""Parasite"" isn't really a monster movie. Yet on at least one of its nearly infinite levels it is - and the monsters are us."
RT,기생충,Parasite,2019,positive,10/18/2019,"Having dramatized the struggle of rich versus poor in wildly lurid terms, he brings the conflict to its dreadful conclusion with the simplest, smallest, most everyday gesture possible."
RT,기생충,Parasite,2019,positive,10/18/2019,"Parasite is a marvelously tense, propulsive film of sharp angles, smells, and cold light."
RT,기생충,Parasite,2019,positive,10/18/2019,"Like a blood-sucking creature that can't let go, the movie is patient and relentless, but unlike its namesake, this ""Parasite"" is hilarious, gory and, in the end, moving."
RT,기생충,Parasite,2019,positive,10/18/2019,"The hilarious, thrilling, and thought-provoking Parasite is a master class of tone control."
RT,기생충,Parasite,2019,positive,10/18/2019,"All of its elements-the natural performances, dense plotting, and staggering political implications-coalesce into an undeniably provocative whole."
RT,기생충,Parasite,2019,positive,10/18/2019,Few films tap into the cultural zeitgeist as brilliantly and originally as Parasite does.
RT,기생충,Parasite,2019,positive,10/18/2019,"As we watch both families act in different, but intersecting, pieces of social/anthropological theatre, Bong [Joon-ho] cuts through their mutual hunger, and what ultimately and tragically separates them, with a jaundiced eye and an acidic sense of humor."
RT,기생충,Parasite,2019,positive,10/18/2019,A one-of-a-kind combination of keenly felt drama and sly social satire that is already a master class in contemporary filmmaking before it shifts narrative gears in ways that need to see to be believed.
RT,기생충,Parasite,2019,positive,10/18/2019,Expect some blood and a surprisingly poignant ending.
RT,기생충,Parasite,2019,positive,10/18/2019,"Bong... harnesses the precise anxieties everyone of us is currently sharing-top of that list, the growing income gap and the crumbling planet-and uses them to make every scene in this blackhearted comic thriller crackle with energy and purpose."
RT,기생충,Parasite,2019,positive,10/17/2019,Bong Joon-ho's latest masterpiece and the best film I've seen so far this year...
RT,기생충,Parasite,2019,positive,10/16/2019,"Gloriously amoral tale of an unscrupulous poor family that connives its way into the mansion of a rich, gullible clan is very funny and very dark. Sure-handed and sly, with a moral compass that wavers as the tables turn"
RT,기생충,Parasite,2019,positive,10/16/2019,"Bong takes this battle between classes and one family's attempt to take that much craved next step up the economic ladder, and twists it into a fun house thrill ride."
RT,기생충,Parasite,2019,positive,10/16/2019,"Much like the Kims, a viewer can get lulled into luxuriating in the superficial details of the film. But it's what's lurking below the surface that will stay with you long after the movie is over."
RT,기생충,Parasite,2019,positive,10/16/2019,"Bong harnesses the torment that capitalist greed, deregulation, and gaping inequality have unleashed across the world, making Parasite's dystopian vision ring universally true."
RT,기생충,Parasite,2019,positive,10/15/2019,"Parasite is the most powerful, most important, most essential film of 2019, a perfect distillation of style and substance, an ideal conclusion for such an amazing decade for Asian cinema."
RT,기생충,Parasite,2019,positive,10/15/2019,"Bong [Joon-ho] plays merrily with the narrative, spinning it in ways that add clever observations on the themes while deepening characters and keeping the audience both amused and unnerved."
RT,기생충,Parasite,2019,positive,10/15/2019,"""Parasite"" combines dark humor, social commentary and domestic thriller elements to explore the vicious class divisions in South Korea. Like few recent films it not only captures social relations in its country of origin, but anywhere in the world."
RT,기생충,Parasite,2019,positive,10/14/2019,Bong Joon Ho dazzles your senses and infects your mind with a delicious concoction of artful entertainment that delivers a poignant cinematic experience. [Full review in Spanish]
RT,기생충,Parasite,2019,positive,10/14/2019,"Bong builds the tension with sequences that could be worthy of Hitchcock, with their sharp tension and biting outcomes. But the filmmaking always exerts a moral awareness on the increasingly rushed and angry bodies."
RT,기생충,Parasite,2019,positive,10/14/2019,An unmistakable crowd pleaser ... featuring a linear steel trap of a script.
RT,기생충,Parasite,2019,positive,10/14/2019,"A triumph of directing, writing, cinematography and acting. It's destined to become an all-time classic that will be discussed and analyzed for many years to come. Believe the hype."
RT,기생충,Parasite,2019,positive,10/13/2019,"Cinematographer Kyung-pyo Hong's (""Mother"") camera often pans in a vertical motion, emphasizing the upstairs downstairs elements of Bong's story... one of the year's most entertaining movies."
RT,기생충,Parasite,2019,positive,10/12/2019,What starts out as a fantasy becomes a family's struggle with their place in a global framework designed to keep them down. They realize that getting out of the basement will require more than a few agile maneuvers.
RT,기생충,Parasite,2019,positive,10/12/2019,Bong Joon-ho's latest film is virtually everything one could desire in a contemporary film.
RT,기생충,Parasite,2019,positive,10/12/2019,There's not many movies this year as sleek and polished as Parasite. An absolute delight to watch with Bong Joon Ho proving himself to be a masterful director again.
RT,기생충,Parasite,2019,positive,10/12/2019,"Parasite is a brilliant film and for a thriller, it's absolutely unpredictable..."
RT,기생충,Parasite,2019,positive,10/12/2019,"Bong masterfully blends these divergent genre elements into one wildly original whole, crafting an incisive indictment of income inequality and the wide gulf between the classes that is as bitterly funny as it is achingly sad."
RT,기생충,Parasite,2019,positive,10/12/2019,"South Korean filmmaker Bong Joon-ho already has an impeccable track record, but he's stepped up his game with this brilliant, powerfully revealing social satire."
RT,기생충,Parasite,2019,positive,10/12/2019,"A very wild ride, and maybe Bong's best..."
RT,기생충,Parasite,2019,positive,10/12/2019,"Bong Joon-ho has crafted one of the funniest comedies, most bristling class takedowns, creepiest thrillers, and contemplative films of the year."
RT,기생충,Parasite,2019,negative,10/12/2019,"Bong is an unfunny extremist. In Parasite, he annihilates the concept of the nuclear family by setting a brood of lower-class con artists against an upper-class family unit."
RT,기생충,Parasite,2019,positive,10/11/2019,"Parasite may just be the most entertaining genre-bender of the year but more than this, the film brings a fascinating approach to class."
RT,기생충,Parasite,2019,positive,10/11/2019,What keeps you rapt in Parasite is the visual wit - every shot distills the movie's themes - and the richness of the characters and performances...
RT,기생충,Parasite,2019,positive,10/11/2019,"Bong, in short, is a merchant of stealth."
RT,기생충,Parasite,2019,positive,10/11/2019,This is the best movie I've seen this year. What begins as a clever social satire about the haves and have-nots in our world morphs into an ingenious (and violent) thriller with endless story twists.
RT,기생충,Parasite,2019,positive,10/11/2019,"There may not be such a thing as a perfect film, but Parasite comes incredibly close."
RT,기생충,Parasite,2019,positive,10/11/2019,"It's exhilarating, unexpected and, frankly, wild."
